nickname,Gros Babar,pierrot2,giroud,pvgmene,hazard,nico424,thiago,NoÃ©,Pestre,perceval,nanar,lolo1234,;;Le Bufle,D0d0,BenJtisso,::::::::kostas,tomy9999999999999,brayn,SuperMaxou,pinouzzzzzzzzzzzz,Wall-e,Marco,DUAN,Philipp,francopc,Nenuphar,Boris,Cadu,illllllllllllllllllllllll,alexx,Theon,Sylvain,Skuk,La couille,Louloute,Ananas,1m50,Zaknazi le tazÃ©,Pripri,Tistou,Arthuro,Floflo**,LeMouÃ«l,Laboubou,Gogo la malice,Essex,juju2,clement,Renan,!!le buffle 2,bgettedu13,Marionette,camcam,Aymerrrric,Dada,Toto Levy,cle,coco22,cleo,Marine,Paupau,caro,RenÃ©,Zguegory,cvd,Acajou,Tarbouritech,__relouvet__,pio,tonio,matttt,nicooooo,Auras,123zibi,rafffffffffffffffffffffff,Alexxxx,cocogui,viccccccccccccccc,fentanes,Saul,juju3,sble,maxbus,phiphi,Champion,totol,pollo,H Dandria,daph,guigui90,Elito,quentin,sek,eti le titounet,Pitopito,LeBoss,Bran,aurÃ©,afm,khapta
nanar,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,13.0,0.0,0.0,27.0,12.0,13.0,10.0,8.0,0.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16.0,11.0,20.0,18.0,9.0,0.0,5.0,0.0,14.0,0.0,10.0,0.0,9.0,0.0,10.0,0.0,7.0,0.0,10.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,6.0,11.0,0.0,6.0,0.0,0.0,22.0,0.0,14.0,0.0,0.0,0.0,11.0,6.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
lolo1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,45.0,39.0,8.0,23.0,14.0,0.0,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,5.0,18.0,0.0,7.0,50.0,23.0,22.0,5.0,5.0,14.0,0.0,31.0,0.0,8.0,0.0,0.0,0.0,33.0,25.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,24.0,5.0,0.0,0.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,12.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
;;Le Bufle,0.0,10.0,29.0,0.0,21.0,47.0,40.0,13.0,31.0,46.0,27.0,45.0,0.0,208.0,102.0,185.0,200.0,0.0,243.0,202.0,0.0,0.0,0.0,7.0,22.0,11.0,225.0,11.0,33.0,32.0,0.0,0.0,29.0,108.0,21.0,84.0,451.0,247.0,159.0,42.0,18.0,54.0,23.0,261.0,20.0,79.0,8.0,35.0,0.0,463.0,139.0,141.0,51.0,27.0,18.0,0.0,15.0,11.0,61.0,20.0,7.0,17.0,248.0,53.0,30.0,6.0,70.0,334.0,0.0,33.0,19.0,24.0,0.0,121.0,58.0,0.0,78.0,78.0,10.0,7.0,18.0,6.0,6.0,9.0,0.0,25.0,26.0,17.0,24.0,6.0,7.0,5.0,0.0,16.0,5.0,26.0,0.0,6.0,0.0,6.0
D0d0,0.0,5.0,13.0,0.0,5.0,12.0,15.0,9.0,16.0,13.0,12.0,39.0,208.0,0.0,41.0,64.0,60.0,0.0,78.0,95.0,5.0,0.0,0.0,5.0,8.0,0.0,117.0,0.0,16.0,16.0,0.0,0.0,12.0,59.0,14.0,32.0,203.0,153.0,93.0,30.0,15.0,33.0,13.0,169.0,11.0,34.0,0.0,18.0,0.0,93.0,42.0,68.0,27.0,9.0,6.0,0.0,9.0,0.0,31.0,15.0,6.0,10.0,126.0,69.0,9.0,0.0,25.0,105.0,0.0,23.0,14.0,11.0,0.0,72.0,48.0,0.0,44.0,50.0,6.0,0.0,16.0,6.0,0.0,5.0,0.0,9.0,6.0,5.0,16.0,0.0,0.0,13.0,0.0,18.0,0.0,21.0,0.0,0.0,0.0,0.0
BenJtisso,0.0,0.0,8.0,0.0,5.0,16.0,9.0,8.0,9.0,27.0,13.0,8.0,102.0,41.0,0.0,22.0,51.0,0.0,38.0,61.0,6.0,0.0,0.0,0.0,9.0,6.0,56.0,0.0,8.0,17.0,0.0,0.0,9.0,48.0,0.0,25.0,56.0,84.0,77.0,22.0,10.0,28.0,9.0,57.0,0.0,32.0,0.0,26.0,0.0,37.0,42.0,63.0,10.0,5.0,8.0,0.0,11.0,18.0,24.0,29.0,6.0,11.0,67.0,25.0,9.0,0.0,36.0,82.0,0.0,13.0,5.0,6.0,0.0,26.0,17.0,0.0,32.0,40.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,9.0,6.0,11.0,0.0,0.0,7.0,0.0,10.0,0.0,5.0,0.0,10.0,0.0,0.0
::::::::kostas,0.0,0.0,21.0,0.0,19.0,31.0,36.0,11.0,31.0,15.0,10.0,23.0,185.0,64.0,22.0,0.0,43.0,0.0,91.0,91.0,0.0,0.0,0.0,8.0,9.0,5.0,77.0,11.0,16.0,11.0,0.0,0.0,17.0,45.0,11.0,40.0,68.0,88.0,64.0,26.0,8.0,33.0,15.0,104.0,7.0,42.0,6.0,19.0,0.0,121.0,25.0,19.0,0.0,8.0,13.0,0.0,11.0,21.0,20.0,0.0,5.0,0.0,52.0,28.0,23.0,0.0,29.0,115.0,5.0,27.0,0.0,12.0,0.0,52.0,25.0,0.0,38.0,31.0,10.0,7.0,8.0,0.0,8.0,7.0,0.0,22.0,7.0,8.0,11.0,5.0,5.0,0.0,6.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0
tomy9999999999999,0.0,12.0,14.0,0.0,17.0,19.0,18.0,7.0,14.0,28.0,8.0,14.0,200.0,60.0,51.0,43.0,0.0,0.0,74.0,91.0,8.0,0.0,0.0,10.0,11.0,11.0,88.0,0.0,11.0,22.0,0.0,0.0,21.0,60.0,16.0,35.0,165.0,150.0,63.0,24.0,20.0,41.0,12.0,84.0,9.0,40.0,0.0,23.0,5.0,86.0,36.0,63.0,28.0,11.0,14.0,0.0,22.0,14.0,40.0,39.0,8.0,8.0,100.0,23.0,15.0,15.0,40.0,122.0,0.0,16.0,12.0,9.0,0.0,50.0,55.0,0.0,37.0,42.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,23.0,9.0,9.0,0.0,0.0,9.0,0.0,25.0,0.0,15.0,0.0,14.0,0.0,0.0
brayn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SuperMaxou,0.0,0.0,17.0,0.0,16.0,17.0,19.0,7.0,22.0,15.0,10.0,17.0,243.0,78.0,38.0,91.0,74.0,0.0,0.0,96.0,0.0,0.0,0.0,10.0,8.0,0.0,74.0,13.0,14.0,21.0,0.0,0.0,12.0,58.0,11.0,33.0,108.0,108.0,60.0,12.0,8.0,28.0,10.0,97.0,0.0,37.0,0.0,15.0,0.0,140.0,47.0,40.0,14.0,11.0,12.0,0.0,17.0,9.0,19.0,5.0,8.0,10.0,77.0,16.0,11.0,5.0,30.0,122.0,0.0,18.0,6.0,20.0,0.0,61.0,32.0,0.0,33.0,17.0,8.0,0.0,9.0,5.0,0.0,0.0,0.0,15.0,5.0,0.0,11.0,0.0,6.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0
pinouzzzzzzzzzzzz,0.0,6.0,20.0,0.0,13.0,23.0,17.0,10.0,18.0,17.0,19.0,48.0,202.0,95.0,61.0,91.0,91.0,0.0,96.0,0.0,6.0,0.0,0.0,7.0,5.0,12.0,172.0,5.0,20.0,25.0,0.0,0.0,15.0,92.0,13.0,57.0,130.0,141.0,94.0,21.0,18.0,34.0,15.0,338.0,0.0,36.0,6.0,20.0,5.0,149.0,200.0,226.0,102.0,6.0,11.0,0.0,19.0,16.0,22.0,25.0,7.0,10.0,147.0,47.0,13.0,7.0,36.0,136.0,6.0,9.0,7.0,13.0,0.0,59.0,45.0,0.0,47.0,58.0,7.0,10.0,11.0,9.0,0.0,5.0,0.0,13.0,8.0,10.0,13.0,6.0,0.0,12.0,7.0,34.0,0.0,19.0,0.0,0.0,0.0,0.0
Wall-e,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philipp,0.0,0.0,6.0,0.0,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,8.0,10.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francopc,0.0,0.0,11.0,0.0,15.0,20.0,12.0,0.0,7.0,0.0,0.0,0.0,22.0,8.0,9.0,9.0,11.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nenuphar,0.0,0.0,6.0,0.0,14.0,15.0,12.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,12.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Boris,0.0,10.0,17.0,0.0,18.0,25.0,23.0,13.0,26.0,30.0,10.0,17.0,225.0,117.0,56.0,77.0,88.0,0.0,74.0,172.0,12.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,20.0,31.0,0.0,0.0,15.0,83.0,25.0,38.0,142.0,129.0,128.0,38.0,21.0,42.0,11.0,636.0,8.0,49.0,0.0,27.0,0.0,128.0,48.0,108.0,48.0,8.0,5.0,0.0,13.0,15.0,27.0,21.0,8.0,22.0,307.0,139.0,32.0,10.0,29.0,289.0,0.0,19.0,10.0,5.0,0.0,58.0,44.0,0.0,60.0,176.0,6.0,7.0,33.0,0.0,8.0,7.0,0.0,12.0,0.0,7.0,19.0,0.0,0.0,15.0,0.0,25.0,0.0,26.0,0.0,8.0,0.0,0.0
Cadu,0.0,0.0,9.0,0.0,11.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
illllllllllllllllllllllll,0.0,0.0,14.0,0.0,0.0,10.0,7.0,5.0,5.0,5.0,0.0,8.0,33.0,16.0,8.0,16.0,11.0,0.0,14.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,7.0,0.0,7.0,0.0,0.0,8.0,15.0,8.0,6.0,24.0,19.0,33.0,7.0,5.0,19.0,0.0,31.0,0.0,7.0,0.0,6.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,0.0,0.0,24.0,6.0,0.0,0.0,10.0,20.0,0.0,6.0,0.0,0.0,0.0,32.0,10.0,0.0,23.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
alexx,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,5.0,15.0,0.0,0.0,32.0,16.0,17.0,11.0,22.0,0.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,6.0,9.0,13.0,52.0,34.0,9.0,13.0,14.0,0.0,49.0,0.0,8.0,0.0,7.0,0.0,16.0,13.0,7.0,0.0,0.0,0.0,0.0,6.0,6.0,80.0,8.0,0.0,6.0,28.0,19.0,7.0,0.0,9.0,32.0,0.0,10.0,5.0,0.0,0.0,13.0,7.0,0.0,13.0,16.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,51.0,0.0,0.0,6.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,0.0
Theon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
